source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,upwards,39,12,951679876446298,0.0,0.625,8,0,39-8-0.62,2,13,Medium
humans,upwards,39,12,671529543553691,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,12,298732613139332,1.0,0.625,8,1,39-8-0.62,2,42,Medium
humans,upwards,39,12,314656848605435,1.0,0.625,8,1,39-8-0.62,2,29,Medium
humans,upwards,39,12,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,12,478777187003745,0.0,0.625,8,0,39-8-0.62,2,23,Medium
humans,upwards,39,12,907916768032174,0.0,0.625,8,0,39-8-0.62,2,19,Medium
humans,upwards,39,13,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,13,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,14,Medium
humans,upwards,39,13,671529543553691,-1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,13,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,43,Medium
humans,upwards,39,13,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,30,Medium
humans,upwards,39,13,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,13,478777187003745,0.0,0.625,8,0,39-8-0.62,2,23,Medium
humans,upwards,39,13,907916768032174,-1.0,0.625,8,1,39-8-0.62,2,20,Medium
humans,upwards,39,14,269669446721892,0.0,0.625,8,0,39-8-0.62,2,21,Medium
humans,upwards,39,14,951679876446298,0.0,0.625,8,0,39-8-0.62,2,14,Medium
humans,upwards,39,14,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,14,298732613139332,1.0,0.625,8,1,39-8-0.62,2,44,Medium
humans,upwards,39,14,314656848605435,1.0,0.625,8,1,39-8-0.62,2,31,Medium
humans,upwards,39,14,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,14,478777187003745,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,14,907916768032174,1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,15,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,15,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,15,Medium
humans,upwards,39,15,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,15,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,45,Medium
humans,upwards,39,15,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,32,Medium
humans,upwards,39,15,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,15,478777187003745,-1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,15,907916768032174,-1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,16,269669446721892,0.0,0.625,8,0,39-8-0.62,2,22,Medium
humans,upwards,39,16,951679876446298,0.0,0.625,8,0,39-8-0.62,2,15,Medium
humans,upwards,39,16,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,16,298732613139332,1.0,0.625,8,1,39-8-0.62,2,46,Medium
humans,upwards,39,16,314656848605435,1.0,0.625,8,1,39-8-0.62,2,33,Medium
humans,upwards,39,16,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,16,478777187003745,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,16,907916768032174,0.0,0.625,8,0,39-8-0.62,2,22,Medium
humans,upwards,39,17,269669446721892,1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,17,951679876446298,1.0,0.625,8,1,39-8-0.62,2,16,Medium
humans,upwards,39,17,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,17,298732613139332,1.0,0.625,8,1,39-8-0.62,2,47,Medium
humans,upwards,39,17,314656848605435,1.0,0.625,8,1,39-8-0.62,2,34,Medium
humans,upwards,39,17,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,17,478777187003745,1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,upwards,39,17,907916768032174,0.0,0.625,8,0,39-8-0.62,2,22,Medium
humans,upwards,39,18,269669446721892,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,18,951679876446298,1.0,0.625,8,1,39-8-0.62,2,17,Medium
humans,upwards,39,18,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,18,298732613139332,1.0,0.625,8,1,39-8-0.62,2,48,Medium
humans,upwards,39,18,314656848605435,1.0,0.625,8,1,39-8-0.62,2,35,Medium
humans,upwards,39,18,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,18,478777187003745,0.0,0.625,8,0,39-8-0.62,2,26,Medium
humans,upwards,39,18,907916768032174,1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,19,269669446721892,1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,19,951679876446298,1.0,0.625,8,1,39-8-0.62,2,18,Medium
humans,upwards,39,19,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,19,298732613139332,1.0,0.625,8,1,39-8-0.62,2,49,Medium
humans,upwards,39,19,314656848605435,1.0,0.625,8,1,39-8-0.62,2,36,Medium
humans,upwards,39,19,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,19,478777187003745,1.0,0.625,8,1,39-8-0.62,2,27,Medium
humans,upwards,39,19,907916768032174,0.0,0.625,8,0,39-8-0.62,2,23,Medium
humans,upwards,39,20,269669446721892,1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,upwards,39,20,951679876446298,0.0,0.625,8,0,39-8-0.62,2,18,Medium
humans,upwards,39,20,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,20,298732613139332,1.0,0.625,8,1,39-8-0.62,2,50,Medium
humans,upwards,39,20,314656848605435,1.0,0.625,8,1,39-8-0.62,2,37,Medium
humans,upwards,39,20,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,20,478777187003745,0.0,0.625,8,0,39-8-0.62,2,27,Medium
humans,upwards,39,20,907916768032174,0.0,0.625,8,0,39-8-0.62,2,23,Medium
humans,upwards,39,21,269669446721892,1.0,0.625,8,1,39-8-0.62,2,27,Medium
humans,upwards,39,21,951679876446298,1.0,0.625,8,1,39-8-0.62,2,19,Medium
humans,upwards,39,21,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,21,298732613139332,1.0,0.625,8,1,39-8-0.62,2,51,Medium
humans,upwards,39,21,314656848605435,1.0,0.625,8,1,39-8-0.62,2,38,Medium
humans,upwards,39,21,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,21,478777187003745,0.0,0.625,8,0,39-8-0.62,2,27,Medium
humans,upwards,39,21,907916768032174,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,22,269669446721892,1.0,0.625,8,1,39-8-0.62,2,28,Medium
humans,upwards,39,22,951679876446298,1.0,0.625,8,1,39-8-0.62,2,20,Medium
humans,upwards,39,22,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,22,298732613139332,1.0,0.625,8,1,39-8-0.62,2,52,Medium
humans,upwards,39,22,314656848605435,1.0,0.625,8,1,39-8-0.62,2,39,Medium
humans,upwards,39,22,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,22,478777187003745,1.0,0.625,8,1,39-8-0.62,2,28,Medium
humans,upwards,39,22,907916768032174,0.0,0.625,8,0,39-8-0.62,2,24,Medium
humans,upwards,39,23,269669446721892,1.0,0.625,8,1,39-8-0.62,2,29,Medium
humans,upwards,39,23,951679876446298,1.0,0.625,8,1,39-8-0.62,2,21,Medium
humans,upwards,39,23,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,23,298732613139332,1.0,0.625,8,1,39-8-0.62,2,53,Medium
humans,upwards,39,23,314656848605435,1.0,0.625,8,1,39-8-0.62,2,40,Medium
humans,upwards,39,23,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,23,478777187003745,0.0,0.625,8,0,39-8-0.62,2,28,Medium
humans,upwards,39,23,907916768032174,0.0,0.625,8,0,39-8-0.62,2,24,Medium
humans,upwards,39,24,269669446721892,1.0,0.625,8,1,39-8-0.62,2,30,Medium
humans,upwards,39,24,951679876446298,1.0,0.625,8,1,39-8-0.62,2,22,Medium
humans,upwards,39,24,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,24,298732613139332,1.0,0.625,8,1,39-8-0.62,2,54,Medium
humans,upwards,39,24,314656848605435,1.0,0.625,8,1,39-8-0.62,2,41,Medium
humans,upwards,39,24,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,24,478777187003745,0.0,0.625,8,0,39-8-0.62,2,28,Medium
humans,upwards,39,24,907916768032174,0.0,0.625,8,0,39-8-0.62,2,24,Medium
humans,upwards,39,25,269669446721892,1.0,0.625,8,1,39-8-0.62,2,31,Medium
humans,upwards,39,25,951679876446298,1.0,0.625,8,1,39-8-0.62,2,23,Medium
humans,upwards,39,25,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,25,298732613139332,0.0,0.625,8,0,39-8-0.62,2,54,Medium
humans,upwards,39,25,314656848605435,1.0,0.625,8,1,39-8-0.62,2,42,Medium
humans,upwards,39,25,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,25,478777187003745,1.0,0.625,8,1,39-8-0.62,2,29,Medium
humans,upwards,39,25,907916768032174,1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,26,269669446721892,1.0,0.625,8,1,39-8-0.62,2,32,Medium
humans,upwards,39,26,951679876446298,1.0,0.625,8,1,39-8-0.62,2,24,Medium
humans,upwards,39,26,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,26,298732613139332,0.0,0.625,8,0,39-8-0.62,2,54,Medium
humans,upwards,39,26,314656848605435,1.0,0.625,8,1,39-8-0.62,2,43,Medium
humans,upwards,39,26,356500403025635,0.0,0.625,8,0,39-8-0.62,2,9,Medium
humans,upwards,39,26,478777187003745,0.0,0.625,8,0,39-8-0.62,2,29,Medium
humans,upwards,39,26,907916768032174,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,27,269669446721892,1.0,0.625,8,1,39-8-0.62,2,33,Medium
humans,upwards,39,27,951679876446298,1.0,0.625,8,1,39-8-0.62,2,25,Medium
humans,upwards,39,27,671529543553691,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,27,298732613139332,0.0,0.625,8,0,39-8-0.62,2,54,Medium
humans,upwards,39,27,314656848605435,1.0,0.625,8,1,39-8-0.62,2,44,Medium
humans,upwards,39,27,356500403025635,1.0,0.625,8,1,39-8-0.62,2,10,Medium
humans,upwards,39,27,478777187003745,0.0,0.625,8,0,39-8-0.62,2,29,Medium
humans,upwards,39,27,907916768032174,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,28,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,34,Medium
humans,upwards,39,28,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,upwards,39,28,671529543553691,-1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,upwards,39,28,298732613139332,0.0,0.625,8,0,39-8-0.62,2,54,Medium
humans,upwards,39,28,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,45,Medium
humans,upwards,39,28,356500403025635,-1.0,0.625,8,1,39-8-0.62,2,11,Medium
humans,upwards,39,28,478777187003745,-1.0,0.625,8,1,39-8-0.62,2,30,Medium
humans,upwards,39,28,907916768032174,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,29,269669446721892,-1.0,0.625,8,1,39-8-0.62,2,35,Medium
humans,upwards,39,29,951679876446298,-1.0,0.625,8,1,39-8-0.62,2,27,Medium
humans,upwards,39,29,671529543553691,-1.0,0.625,8,1,39-8-0.62,2,27,Medium
humans,upwards,39,29,298732613139332,-1.0,0.625,8,1,39-8-0.62,2,55,Medium
humans,upwards,39,29,314656848605435,-1.0,0.625,8,1,39-8-0.62,2,46,Medium
humans,upwards,39,29,356500403025635,-1.0,0.625,8,1,39-8-0.62,2,12,Medium
humans,upwards,39,29,478777187003745,0.0,0.625,8,0,39-8-0.62,2,30,Medium
humans,upwards,39,29,907916768032174,0.0,0.625,8,0,39-8-0.62,2,25,Medium
humans,upwards,39,0,269669446721892,0.0,0.625,8,0,39-8-0.62,2,35,Medium
humans,upwards,39,0,951679876446298,1.0,0.625,8,1,39-8-0.62,2,28,Medium
humans,upwards,39,0,671529543553691,1.0,0.625,8,1,39-8-0.62,2,28,Medium
humans,upwards,39,0,298732613139332,0.0,0.625,8,0,39-8-0.62,2,55,Medium
humans,upwards,39,0,314656848605435,1.0,0.625,8,1,39-8-0.62,2,47,Medium
humans,upwards,39,0,356500403025635,0.0,0.625,8,0,39-8-0.62,2,12,Medium
humans,upwards,39,0,478777187003745,1.0,0.625,8,1,39-8-0.62,2,31,Medium
humans,upwards,39,0,907916768032174,1.0,0.625,8,1,39-8-0.62,2,26,Medium
humans,downwards,7,0,589037721408239,1.0,0.625,8,1,7-8-0.62,2,11,Medium
humans,downwards,7,0,586994455133371,0.0,0.625,8,0,7-8-0.62,2,10,Medium
humans,downwards,7,0,810776187068695,0.0,0.625,8,0,7-8-0.62,2,16,Medium
humans,downwards,7,0,776347950518335,1.0,0.625,8,1,7-8-0.62,2,11,Medium
humans,downwards,7,0,754052083594053,1.0,0.625,8,1,7-8-0.62,2,15,Medium
humans,downwards,7,0,644915145220339,0.0,0.625,8,0,7-8-0.62,2,5,Medium
humans,downwards,7,0,245554916079783,1.0,0.625,8,1,7-8-0.62,2,14,Medium
humans,downwards,7,0,620856434907686,0.0,0.625,8,0,7-8-0.62,2,17,Medium
humans,downwards,7,1,589037721408239,1.0,0.625,8,1,7-8-0.62,2,12,Medium
humans,downwards,7,1,586994455133371,0.0,0.625,8,0,7-8-0.62,2,10,Medium
humans,downwards,7,1,810776187068695,0.0,0.625,8,0,7-8-0.62,2,16,Medium
humans,downwards,7,1,776347950518335,0.0,0.625,8,0,7-8-0.62,2,11,Medium
humans,downwards,7,1,754052083594053,0.0,0.625,8,0,7-8-0.62,2,15,Medium
humans,downwards,7,1,644915145220339,1.0,0.625,8,1,7-8-0.62,2,6,Medium
humans,downwards,7,1,245554916079783,1.0,0.625,8,1,7-8-0.62,2,15,Medium
humans,downwards,7,1,620856434907686,0.0,0.625,8,0,7-8-0.62,2,17,Medium
humans,downwards,7,2,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,13,Medium
humans,downwards,7,2,586994455133371,-1.0,0.625,8,1,7-8-0.62,2,11,Medium
humans,downwards,7,2,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,2,776347950518335,-1.0,0.625,8,1,7-8-0.62,2,12,Medium
humans,downwards,7,2,754052083594053,0.0,0.625,8,0,7-8-0.62,2,15,Medium
humans,downwards,7,2,644915145220339,0.0,0.625,8,0,7-8-0.62,2,6,Medium
humans,downwards,7,2,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,16,Medium
humans,downwards,7,2,620856434907686,-1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,3,589037721408239,1.0,0.625,8,1,7-8-0.62,2,14,Medium
humans,downwards,7,3,586994455133371,1.0,0.625,8,1,7-8-0.62,2,12,Medium
humans,downwards,7,3,810776187068695,1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,3,776347950518335,0.0,0.625,8,0,7-8-0.62,2,12,Medium
humans,downwards,7,3,754052083594053,1.0,0.625,8,1,7-8-0.62,2,16,Medium
humans,downwards,7,3,644915145220339,0.0,0.625,8,0,7-8-0.62,2,6,Medium
humans,downwards,7,3,245554916079783,1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,3,620856434907686,0.0,0.625,8,0,7-8-0.62,2,18,Medium
humans,downwards,7,4,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,15,Medium
humans,downwards,7,4,586994455133371,0.0,0.625,8,0,7-8-0.62,2,12,Medium
humans,downwards,7,4,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,4,776347950518335,-1.0,0.625,8,1,7-8-0.62,2,13,Medium
humans,downwards,7,4,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,4,644915145220339,-1.0,0.625,8,1,7-8-0.62,2,7,Medium
humans,downwards,7,4,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,4,620856434907686,-1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,5,589037721408239,0.0,0.625,8,0,7-8-0.62,2,15,Medium
humans,downwards,7,5,586994455133371,1.0,0.625,8,1,7-8-0.62,2,13,Medium
humans,downwards,7,5,810776187068695,0.0,0.625,8,0,7-8-0.62,2,19,Medium
humans,downwards,7,5,776347950518335,0.0,0.625,8,0,7-8-0.62,2,13,Medium
humans,downwards,7,5,754052083594053,1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,5,644915145220339,1.0,0.625,8,1,7-8-0.62,2,8,Medium
humans,downwards,7,5,245554916079783,1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,5,620856434907686,1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,6,589037721408239,1.0,0.625,8,1,7-8-0.62,2,16,Medium
humans,downwards,7,6,586994455133371,0.0,0.625,8,0,7-8-0.62,2,13,Medium
humans,downwards,7,6,810776187068695,1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,6,776347950518335,1.0,0.625,8,1,7-8-0.62,2,14,Medium
humans,downwards,7,6,754052083594053,0.0,0.625,8,0,7-8-0.62,2,18,Medium
humans,downwards,7,6,644915145220339,0.0,0.625,8,0,7-8-0.62,2,8,Medium
humans,downwards,7,6,245554916079783,0.0,0.625,8,0,7-8-0.62,2,19,Medium
humans,downwards,7,6,620856434907686,1.0,0.625,8,1,7-8-0.62,2,21,Medium
humans,downwards,7,7,589037721408239,1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,7,586994455133371,1.0,0.625,8,1,7-8-0.62,2,14,Medium
humans,downwards,7,7,810776187068695,0.0,0.625,8,0,7-8-0.62,2,20,Medium
humans,downwards,7,7,776347950518335,0.0,0.625,8,0,7-8-0.62,2,14,Medium
humans,downwards,7,7,754052083594053,1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,7,644915145220339,0.0,0.625,8,0,7-8-0.62,2,8,Medium
humans,downwards,7,7,245554916079783,0.0,0.625,8,0,7-8-0.62,2,19,Medium
humans,downwards,7,7,620856434907686,1.0,0.625,8,1,7-8-0.62,2,22,Medium
humans,downwards,7,8,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,8,586994455133371,0.0,0.625,8,0,7-8-0.62,2,14,Medium
humans,downwards,7,8,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,21,Medium
humans,downwards,7,8,776347950518335,-1.0,0.625,8,1,7-8-0.62,2,15,Medium
humans,downwards,7,8,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,8,644915145220339,0.0,0.625,8,0,7-8-0.62,2,8,Medium
humans,downwards,7,8,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,8,620856434907686,-1.0,0.625,8,1,7-8-0.62,2,23,Medium
humans,downwards,7,9,589037721408239,1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,9,586994455133371,1.0,0.625,8,1,7-8-0.62,2,15,Medium
humans,downwards,7,9,810776187068695,1.0,0.625,8,1,7-8-0.62,2,22,Medium
humans,downwards,7,9,776347950518335,0.0,0.625,8,0,7-8-0.62,2,15,Medium
humans,downwards,7,9,754052083594053,0.0,0.625,8,0,7-8-0.62,2,20,Medium
humans,downwards,7,9,644915145220339,1.0,0.625,8,1,7-8-0.62,2,9,Medium
humans,downwards,7,9,245554916079783,1.0,0.625,8,1,7-8-0.62,2,21,Medium
humans,downwards,7,9,620856434907686,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,10,589037721408239,1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,10,586994455133371,0.0,0.625,8,0,7-8-0.62,2,15,Medium
humans,downwards,7,10,810776187068695,1.0,0.625,8,1,7-8-0.62,2,23,Medium
humans,downwards,7,10,776347950518335,1.0,0.625,8,1,7-8-0.62,2,16,Medium
humans,downwards,7,10,754052083594053,1.0,0.625,8,1,7-8-0.62,2,21,Medium
humans,downwards,7,10,644915145220339,0.0,0.625,8,0,7-8-0.62,2,9,Medium
humans,downwards,7,10,245554916079783,1.0,0.625,8,1,7-8-0.62,2,22,Medium
humans,downwards,7,10,620856434907686,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,11,589037721408239,1.0,0.625,8,1,7-8-0.62,2,21,Medium
humans,downwards,7,11,586994455133371,1.0,0.625,8,1,7-8-0.62,2,16,Medium
humans,downwards,7,11,810776187068695,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,11,776347950518335,0.0,0.625,8,0,7-8-0.62,2,16,Medium
humans,downwards,7,11,754052083594053,0.0,0.625,8,0,7-8-0.62,2,21,Medium
humans,downwards,7,11,644915145220339,1.0,0.625,8,1,7-8-0.62,2,10,Medium
humans,downwards,7,11,245554916079783,1.0,0.625,8,1,7-8-0.62,2,23,Medium
humans,downwards,7,11,620856434907686,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,12,589037721408239,1.0,0.625,8,1,7-8-0.62,2,22,Medium
humans,downwards,7,12,586994455133371,0.0,0.625,8,0,7-8-0.62,2,16,Medium
humans,downwards,7,12,810776187068695,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,12,776347950518335,1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,12,754052083594053,0.0,0.625,8,0,7-8-0.62,2,21,Medium
humans,downwards,7,12,644915145220339,0.0,0.625,8,0,7-8-0.62,2,10,Medium
humans,downwards,7,12,245554916079783,1.0,0.625,8,1,7-8-0.62,2,24,Medium
humans,downwards,7,12,620856434907686,1.0,0.625,8,1,7-8-0.62,2,24,Medium
humans,downwards,7,13,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,23,Medium
humans,downwards,7,13,586994455133371,-1.0,0.625,8,1,7-8-0.62,2,17,Medium
humans,downwards,7,13,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,24,Medium
humans,downwards,7,13,776347950518335,0.0,0.625,8,0,7-8-0.62,2,17,Medium
humans,downwards,7,13,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,22,Medium
humans,downwards,7,13,644915145220339,-1.0,0.625,8,1,7-8-0.62,2,11,Medium
humans,downwards,7,13,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,25,Medium
humans,downwards,7,13,620856434907686,-1.0,0.625,8,1,7-8-0.62,2,25,Medium
humans,downwards,7,14,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,24,Medium
humans,downwards,7,14,586994455133371,0.0,0.625,8,0,7-8-0.62,2,17,Medium
humans,downwards,7,14,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,25,Medium
humans,downwards,7,14,776347950518335,-1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,14,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,23,Medium
humans,downwards,7,14,644915145220339,-1.0,0.625,8,1,7-8-0.62,2,12,Medium
humans,downwards,7,14,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,26,Medium
humans,downwards,7,14,620856434907686,0.0,0.625,8,0,7-8-0.62,2,25,Medium
humans,downwards,7,15,589037721408239,0.0,0.625,8,0,7-8-0.62,2,24,Medium
humans,downwards,7,15,586994455133371,1.0,0.625,8,1,7-8-0.62,2,18,Medium
humans,downwards,7,15,810776187068695,1.0,0.625,8,1,7-8-0.62,2,26,Medium
humans,downwards,7,15,776347950518335,0.0,0.625,8,0,7-8-0.62,2,18,Medium
humans,downwards,7,15,754052083594053,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,15,644915145220339,0.0,0.625,8,0,7-8-0.62,2,12,Medium
humans,downwards,7,15,245554916079783,0.0,0.625,8,0,7-8-0.62,2,26,Medium
humans,downwards,7,15,620856434907686,0.0,0.625,8,0,7-8-0.62,2,25,Medium
humans,downwards,7,16,589037721408239,1.0,0.625,8,1,7-8-0.62,2,25,Medium
humans,downwards,7,16,586994455133371,0.0,0.625,8,0,7-8-0.62,2,18,Medium
humans,downwards,7,16,810776187068695,1.0,0.625,8,1,7-8-0.62,2,27,Medium
humans,downwards,7,16,776347950518335,1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,16,754052083594053,0.0,0.625,8,0,7-8-0.62,2,23,Medium
humans,downwards,7,16,644915145220339,0.0,0.625,8,0,7-8-0.62,2,12,Medium
humans,downwards,7,16,245554916079783,1.0,0.625,8,1,7-8-0.62,2,27,Medium
humans,downwards,7,16,620856434907686,1.0,0.625,8,1,7-8-0.62,2,26,Medium
humans,downwards,7,17,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,26,Medium
humans,downwards,7,17,586994455133371,-1.0,0.625,8,1,7-8-0.62,2,19,Medium
humans,downwards,7,17,810776187068695,0.0,0.625,8,0,7-8-0.62,2,27,Medium
humans,downwards,7,17,776347950518335,0.0,0.625,8,0,7-8-0.62,2,19,Medium
humans,downwards,7,17,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,24,Medium
humans,downwards,7,17,644915145220339,-1.0,0.625,8,1,7-8-0.62,2,13,Medium
humans,downwards,7,17,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,28,Medium
humans,downwards,7,17,620856434907686,-1.0,0.625,8,1,7-8-0.62,2,27,Medium
humans,downwards,7,18,589037721408239,-1.0,0.625,8,1,7-8-0.62,2,27,Medium
humans,downwards,7,18,586994455133371,0.0,0.625,8,0,7-8-0.62,2,19,Medium
humans,downwards,7,18,810776187068695,-1.0,0.625,8,1,7-8-0.62,2,28,Medium
humans,downwards,7,18,776347950518335,-1.0,0.625,8,1,7-8-0.62,2,20,Medium
humans,downwards,7,18,754052083594053,-1.0,0.625,8,1,7-8-0.62,2,25,Medium
humans,downwards,7,18,644915145220339,-1.0,0.625,8,1,7-8-0.62,2,14,Medium
humans,downwards,7,18,245554916079783,-1.0,0.625,8,1,7-8-0.62,2,29,Medium
humans,downwards,7,18,620856434907686,0.0,0.625,8,0,7-8-0.62,2,27,Medium
humans,downwards,7,19,589037721408239,0.0,0.625,8,0,7-8-0.62,2,27,Medium
humans,downwards,7,19,586994455133371,1.0,0.625,8,1,7-8-0.62,2,20,Medium
